Freq.	V(vout)
8.12830516164095e+001	1.00002054259447e+001,-1.59133193593931e-004
8.31763771102667e+001	1.00002054265254e+001,-1.62839881845285e-004
8.51138038202372e+001	1.00002054271242e+001,-1.66632909974195e-004
8.70963589956076e+001	1.00002054277585e+001,-1.70514289068434e-004
8.91250938133741e+001	1.00002054284158e+001,-1.74486077093762e-004
9.12010839355905e+001	1.00002054291090e+001,-1.78550379940298e-004
9.33254300796986e+001	1.00002054298289e+001,-1.82709352590188e-004
9.54992586021431e+001	1.00002054305895e+001,-1.86965200151122e-004
9.77237220955805e+001	1.00002054313808e+001,-1.91320179137219e-004
9.99999999999995e+001	1.00002054322206e+001,-1.95776598595204e-004
1.02329299228075e+002	1.00002054330851e+001,-2.00336821404843e-004
1.04712854805089e+002	1.00002054339944e+001,-2.05003265457172e-004
1.07151930523760e+002	1.00002054349524e+001,-2.09778404943727e-004
1.09647819614318e+002	1.00002054359551e+001,-2.14664771764164e-004
1.12201845430196e+002	1.00002054370015e+001,-2.19664956644649e-004
1.14815362149688e+002	1.00002054380988e+001,-2.24781610866774e-004
1.17489755493952e+002	1.00002054392398e+001,-2.30017447175788e-004
1.20226443461741e+002	1.00002054404389e+001,-2.35375241811144e-004
1.23026877081237e+002	1.00002054417106e+001,-2.40857835529730e-004
1.25892541179416e+002	1.00002054430254e+001,-2.46468135266535e-004
1.28824955169313e+002	1.00002054444081e+001,-2.52209115688972e-004
1.31825673855640e+002	1.00002054458516e+001,-2.58083820730166e-004
1.34896288259165e+002	1.00002054473633e+001,-2.64095365206286e-004
1.38038426460288e+002	1.00002054489434e+001,-2.70246936512768e-004
1.41253754462275e+002	1.00002054506016e+001,-2.76541796389512e-004
1.44543977074592e+002	1.00002054523394e+001,-2.82983282334099e-004
1.47910838816820e+002	1.00002054541625e+001,-2.89574809851063e-004
1.51356124843620e+002	1.00002054560664e+001,-2.96319873736898e-004
1.54881661891247e+002	1.00002054580637e+001,-3.03222050310127e-004
1.58489319246110e+002	1.00002054601488e+001,-3.10284999265847e-004
1.62181009735892e+002	1.00002054623459e+001,-3.17512465424684e-004
1.65958690743755e+002	1.00002054646288e+001,-3.24908280863415e-004
1.69824365246173e+002	1.00002054670276e+001,-3.32476367107732e-004
1.73780082874936e+002	1.00002054695466e+001,-3.40220736612960e-004
1.77827941003891e+002	1.00002054721676e+001,-3.48145495660896e-004
1.81970085860997e+002	1.00002054749223e+001,-3.56254846131579e-004
1.86208713666286e+002	1.00002054777970e+001,-3.64553087650443e-004
1.90546071796323e+002	1.00002054808229e+001,-3.73044620064132e-004
1.94984459975803e+002	1.00002054839813e+001,-3.81733945603475e-004
1.99526231496887e+002	1.00002054872911e+001,-3.90625671539855e-004
2.04173794466952e+002	1.00002054907573e+001,-3.99724512437952e-004
2.08929613085403e+002	1.00002054943946e+001,-4.09035292581590e-004
2.13796208950222e+002	1.00002054981980e+001,-4.18562948693752e-004
2.18776162394954e+002	1.00002055021655e+001,-4.28312532409637e-004
2.23872113856832e+002	1.00002055063319e+001,-4.38289213066471e-004
2.29086765276776e+002	1.00002055106993e+001,-4.48498280567982e-004
2.34422881531991e+002	1.00002055152650e+001,-4.58945147718384e-004
2.39883291901947e+002	1.00002055200567e+001,-4.69635353739806e-004
2.45470891568501e+002	1.00002055250564e+001,-4.80574566653162e-004
2.51188643150956e+002	1.00002055303091e+001,-4.91768586654753e-004
2.57039578276885e+002	1.00002055357987e+001,-5.03223348812642e-004
2.63026799189536e+002	1.00002055415606e+001,-5.14944926793517e-004
2.69153480392690e+002	1.00002055475750e+001,-5.26939535244928e-004
2.75422870333815e+002	1.00002055538833e+001,-5.39213534158513e-004
2.81838293126443e+002	1.00002055604887e+001,-5.51773431193544e-004
2.88403150312659e+002	1.00002055674113e+001,-5.64625885905508e-004
2.95120922666637e+002	1.00002055746558e+001,-5.77777712508444e-004
3.01995172040200e+002	1.00002055822374e+001,-5.91235884899671e-004
3.09029543251357e+002	1.00002055901799e+001,-6.05007538291268e-004
3.16227766016836e+002	1.00002055984986e+001,-6.19099974742103e-004
3.23593656929626e+002	1.00002056071980e+001,-6.33520666267735e-004
3.31131121482589e+002	1.00002056163155e+001,-6.48277259042237e-004
3.38844156139200e+002	1.00002056258636e+001,-6.63377576740988e-004
3.46736850452529e+002	1.00002056358596e+001,-6.78829626219101e-004
3.54813389233573e+002	1.00002056463318e+001,-6.94641600219211e-004
3.63078054770099e+002	1.00002056572939e+001,-7.10821882561388e-004
3.71535229097170e+002	1.00002056687695e+001,-7.27379051853255e-004
3.80189396320558e+002	1.00002056807959e+001,-7.44321887653482e-004
3.89045144994278e+002	1.00002056933760e+001,-7.61659372590601e-004
3.98107170553494e+002	1.00002057065591e+001,-7.79400699537536e-004
4.07380277804110e+002	1.00002057203566e+001,-7.97555275217709e-004
4.16869383470332e+002	1.00002057348062e+001,-8.16132725137517e-004
4.26579518801589e+002	1.00002057499415e+001,-8.35142899881760e-004
4.36515832240163e+002	1.00002057657823e+001,-8.54595878352065e-004
4.46683592150960e+002	1.00002057823707e+001,-8.74501975028757e-004
4.57088189614872e+002	1.00002057997420e+001,-8.94871744518728e-004
4.67735141287195e+002	1.00002058179356e+001,-9.15715986720684e-004
4.78630092322635e+002	1.00002058369899e+001,-9.37045753983266e-004
4.89778819368443e+002	1.00002058569336e+001,-9.58872355425999e-004
5.01187233627268e+002	1.00002058778284e+001,-9.81207363874985e-004
5.12861383991361e+002	1.00002058996926e+001,-1.00406262172701e-003
5.24807460249769e+002	1.00002059225939e+001,-1.02745024715479e-003
5.37031796370249e+002	1.00002059465769e+001,-1.05138264046033e-003
5.49540873857620e+002	1.00002059716766e+001,-1.07587249097168e-003
5.62341325190345e+002	1.00002059979871e+001,-1.10093278389406e-003
5.75439937337152e+002	1.00002060255216e+001,-1.12657680572572e-003
5.88843655355584e+002	1.00002060543461e+001,-1.15281815393081e-003
6.02559586074353e+002	1.00002060845370e+001,-1.17967074226131e-003
6.16595001861477e+002	1.00002061161562e+001,-1.20714880755466e-003
6.30957344480188e+002	1.00002061492653e+001,-1.23526691976552e-003
6.45654229034650e+002	1.00002061839154e+001,-1.26403998707825e-003
6.60693448007591e+002	1.00002062202222e+001,-1.29348326562705e-003
6.76082975391976e+002	1.00002062582274e+001,-1.32361236637431e-003
6.91830970918931e+002	1.00002062980294e+001,-1.35444326511129e-003
7.07945784384132e+002	1.00002063397035e+001,-1.38599230748978e-003
7.24435960074984e+002	1.00002063833350e+001,-1.41827622195146e-003
7.41310241300911e+002	1.00002064290326e+001,-1.45131212593890e-003
7.58577575029177e+002	1.00002064768807e+001,-1.48511753537884e-003
7.76247116628685e+002	1.00002065269836e+001,-1.51971037436795e-003
7.94328234724275e+002	1.00002065794601e+001,-1.55510898498187e-003
8.12830516164092e+002	1.00002066343844e+001,-1.59133213559168e-003
8.31763771102664e+002	1.00002066919273e+001,-1.62839903237143e-003
8.51138038202369e+002	1.00002067521648e+001,-1.66632932900203e-003
8.70963589956073e+002	1.00002068152404e+001,-1.70514313634753e-003
8.91250938133738e+002	1.00002068812901e+001,-1.74486103441205e-003
9.12010839355902e+002	1.00002069504544e+001,-1.78550408197582e-003
9.33254300796983e+002	1.00002070228754e+001,-1.82709382838262e-003
9.54992586021428e+002	1.00002070987107e+001,-1.86965232557279e-003
9.77237220955802e+002	1.00002071781189e+001,-1.91320213874605e-003
9.99999999999991e+002	1.00002072612743e+001,-1.95776635818584e-003
1.02329299228075e+003	1.00002073483522e+001,-2.00336861295077e-003
1.04712854805089e+003	1.00002074395291e+001,-2.05003308207405e-003
1.07151930523760e+003	1.00002075349965e+001,-2.09778450752440e-003
1.09647819614318e+003	1.00002076349598e+001,-2.14664820815003e-003
1.12201845430195e+003	1.00002077396481e+001,-2.19665009211371e-003
1.14815362149687e+003	1.00002078492637e+001,-2.24781667149037e-003
1.17489755493952e+003	1.00002079640470e+001,-2.30017507585190e-003
1.20226443461740e+003	1.00002080842474e+001,-2.35375306521164e-003
1.23026877081237e+003	1.00002082100950e+001,-2.40857904838939e-003
1.25892541179416e+003	1.00002083418894e+001,-2.46468209537270e-003
1.28824955169312e+003	1.00002084798821e+001,-2.52209195295399e-003
1.31825673855640e+003	1.00002086243874e+001,-2.58083905990024e-003
1.34896288259164e+003	1.00002087757008e+001,-2.64095456581386e-003
1.38038426460287e+003	1.00002089341384e+001,-2.70247034425058e-003
1.41253754462274e+003	1.00002091000592e+001,-2.76541901287064e-003
1.44543977074591e+003	1.00002092737717e+001,-2.82983394761506e-003
1.47910838816819e+003	1.00002094557054e+001,-2.89574930330785e-003
1.51356124843619e+003	1.00002096461890e+001,-2.96320002773297e-003
1.54881661891247e+003	1.00002098456686e+001,-3.03222188599315e-003
1.58489319246110e+003	1.00002100545308e+001,-3.10285147418993e-003
1.62181009735891e+003	1.00002102732512e+001,-3.17512624221700e-003
1.65958690743754e+003	1.00002105022694e+001,-3.24908451046755e-003
1.69824365246173e+003	1.00002107420827e+001,-3.32476549397650e-003
1.73780082874936e+003	1.00002109931992e+001,-3.40220931935299e-003
1.77827941003891e+003	1.00002112561568e+001,-3.48145705008201e-003
1.81970085860997e+003	1.00002115314997e+001,-3.56255070407285e-003
1.86208713666285e+003	1.00002118198293e+001,-3.64553327931159e-003
1.90546071796323e+003	1.00002121217325e+001,-3.73044877468484e-003
1.94984459975803e+003	1.00002124378638e+001,-3.81734221457643e-003
1.99526231496886e+003	1.00002127688986e+001,-3.90625967210882e-003
2.04173794466951e+003	1.00002131155470e+001,-3.99724829180092e-003
2.08929613085402e+003	1.00002134785089e+001,-4.09035632018816e-003
2.13796208950221e+003	1.00002138586013e+001,-4.18563312328438e-003
2.18776162394953e+003	1.00002142565951e+001,-4.28312922097053e-003
2.23872113856832e+003	1.00002146733469e+001,-4.38289630740356e-003
2.29086765276775e+003	1.00002151097339e+001,-4.48498728022749e-003
2.34422881531990e+003	1.00002155667009e+001,-4.58945627195574e-003
2.39883291901947e+003	1.00002160451876e+001,-4.69635867479996e-003
2.45470891568501e+003	1.00002165462377e+001,-4.80575117148472e-003
2.51188643150955e+003	1.00002170708978e+001,-4.91769176393735e-003
2.57039578276884e+003	1.00002176202781e+001,-5.03223980859224e-003
2.63026799189535e+003	1.00002181955525e+001,-5.14945603959815e-003
2.69153480392689e+003	1.00002187979438e+001,-5.26940260947220e-003
2.75422870333814e+003	1.00002194287235e+001,-5.39214311742714e-003
2.81838293126442e+003	1.00002200892294e+001,-5.51774264380050e-003
2.88403150312658e+003	1.00002207808705e+001,-5.64626778643820e-003
2.95120922666635e+003	1.00002215050953e+001,-5.77778669399975e-003
3.01995172040198e+003	1.00002222634658e+001,-5.91236910038114e-003
3.09029543251356e+003	1.00002230575658e+001,-6.05008636642056e-003
3.16227766016835e+003	1.00002238890969e+001,-6.19101151785009e-003
3.23593656929625e+003	1.00002247598207e+001,-6.33521927448179e-003
3.31131121482588e+003	1.00002256715700e+001,-6.48278610168058e-003
3.38844156139199e+003	1.00002266262914e+001,-6.63379024562476e-003
3.46736850452528e+003	1.00002276260100e+001,-6.78831177667060e-003
3.54813389233572e+003	1.00002286728471e+001,-6.94643262771763e-003
3.63078054770097e+003	1.00002297690216e+001,-7.10823663863156e-003
3.71535229097168e+003	1.00002309168419e+001,-7.27380960741946e-003
3.80189396320557e+003	1.00002321187802e+001,-7.44323932855114e-003
3.89045144994276e+003	1.00002333773538e+001,-7.61661564025640e-003
3.98107170553493e+003	1.00002346952450e+001,-7.79403047728176e-003
4.07380277804108e+003	1.00002360752436e+001,-7.97557791301744e-003
4.16869383470331e+003	1.00002375202811e+001,-8.16135421480001e-003
4.26579518801588e+003	1.00002390334214e+001,-8.35145788738728e-003
4.36515832240161e+003	1.00002406178742e+001,-8.54598973853446e-003
4.46683592150958e+003	1.00002422769943e+001,-8.74505292072189e-003
4.57088189614870e+003	1.00002440143238e+001,-8.94875298771746e-003
4.67735141287193e+003	1.00002458335127e+001,-9.15719795223342e-003
4.78630092322633e+003	1.00002477384541e+001,-9.37049834896861e-003
4.89778819368441e+003	1.00002497331619e+001,-9.58876728263106e-003
5.01187233627267e+003	1.00002518218834e+001,-9.81212049466218e-003
5.12861383991359e+003	1.00002540090412e+001,-1.00406764224802e-002
5.24807460249767e+003	1.00002562992896e+001,-1.02745562684766e-002
5.37031796370247e+003	1.00002586974589e+001,-1.05138840488463e-002
5.49540873857618e+003	1.00002612086589e+001,-1.07587866765128e-002
5.62341325190343e+003	1.00002638382144e+001,-1.10093940194003e-002
5.75439937337150e+003	1.00002665916953e+001,-1.12658389753961e-002
5.88843655355582e+003	1.00002694749419e+001,-1.15282575288631e-002
6.02559586074351e+003	1.00002724940803e+001,-1.17967888432827e-002
6.16595001861475e+003	1.00002756555021e+001,-1.20715753224170e-002
6.30957344480186e+003	1.00002789659289e+001,-1.23527626833569e-002
6.45654229034648e+003	1.00002824323608e+001,-1.26405000453971e-002
6.60693448007588e+003	1.00002860621716e+001,-1.29349399938237e-002
6.76082975391974e+003	1.00002898630593e+001,-1.32362386810433e-002
6.91830970918928e+003	1.00002938430792e+001,-1.35445558884358e-002
7.07945784384129e+003	1.00002980106575e+001,-1.38600551247697e-002
7.24435960074981e+003	1.00003023746670e+001,-1.41829037159337e-002
7.41310241300908e+003	1.00003069443479e+001,-1.45132728768962e-002
7.58577575029174e+003	1.00003117293924e+001,-1.48513378155738e-002
7.76247116628682e+003	1.00003167399738e+001,-1.51972778287981e-002
7.94328234724272e+003	1.00003219866716e+001,-1.55512763804741e-002
8.12830516164089e+003	1.00003274806582e+001,-1.59135212289230e-002
8.31763771102661e+003	1.00003332335906e+001,-1.62842044942151e-002
8.51138038202366e+003	1.00003392576413e+001,-1.66635227755084e-002
8.70963589956070e+003	1.00003455656214e+001,-1.70516772620240e-002
8.91250938133734e+003	1.00003521708896e+001,-1.74488738253763e-002
9.12010839355898e+003	1.00003590874625e+001,-1.78553231480191e-002
9.33254300796979e+003	1.00003663300159e+001,-1.82712408053762e-002
9.54992586021424e+003	1.00003739139126e+001,-1.86968474131723e-002
9.77237220955798e+003	1.00003818552443e+001,-1.91323687284426e-002
9.99999999999987e+003	1.00003901708578e+001,-1.95780357661392e-002
1.02329299228074e+004	1.00003988783925e+001,-2.00340849338604e-002
1.04712854805089e+004	1.00004079963037e+001,-2.05007581454141e-002
1.07151930523759e+004	1.00004175439653e+001,-2.09783029653260e-002
1.09647819614317e+004	1.00004275416142e+001,-2.14669727176696e-002
1.12201845430195e+004	1.00004380104702e+001,-2.19670266520190e-002
1.14815362149687e+004	1.00004489727152e+001,-2.24787300400403e-002
1.17489755493951e+004	1.00004604516443e+001,-2.30023543683211e-002
1.20226443461740e+004	1.00004724715786e+001,-2.35381774358099e-002
1.23026877081237e+004	1.00004850580364e+001,-2.40864835276223e-002
1.25892541179415e+004	1.00004982377253e+001,-2.46475635671993e-002
